=== Chain event number 1, total event number 5 ===
-13 -48.706900 -12.339800 8.552160 50.968400 0.105658
13 -32.293500 -36.175900 -15.663200 50.959900 0.105658
1000022 -22.542200 35.182900 -28.843100 109.491000 97.007200
=== Chain event number 4481, total event number 17429 ===
1 -124.075000 13.815000 -103.091000 162.285000 11.099300
-11 9.072610 13.000600 65.587700 67.476500 0.000511
11 86.813800 71.219300 118.392000 163.173000 0.000511
1000022 168.005000 25.960900 176.303000 263.426000 97.007200
-1 83.658600 -242.350000 247.849000 359.243000 43.519400
-11 44.991400 1.124460 -10.789600 46.280800 0.000511
11 18.884300 7.930250 -20.746400 29.153300 0.000511
1000022 209.557000 185.749000 86.094900 308.609000 97.007200
=== Chain event number 4483, total event number 17436 ===
3 -173.891000 3.678480 77.426100 190.386000 0.500000
-13 -5.980650 -4.921560 -36.392000 37.207200 0.105658
13 106.437000 52.750800 -90.903900 149.582000 0.105658
1000022 95.503800 27.497800 -166.991000 217.195000 97.007200
1 -9.817590 -166.551000 -371.339000 407.766000 23.329500
13 -2.343650 14.941400 -11.639100 19.084500 0.105658
-13 13.791900 -34.351000 64.106100 74.025700 0.105658
1000022 -32.308000 20.976700 85.342700 134.824000 97.007200
=== Chain event number 4484, total event number 17442 ===
1 -267.468000 223.116000 -825.679000 896.318000 17.899400
-13 64.106200 -3.118790 -145.536000 159.060000 0.105658
13 29.315200 10.023700 -138.834000 142.249000 0.105658
1000022 121.853000 69.041700 -190.373000 255.474000 97.007200
-2 -121.416000 62.080300 -465.039000 505.168000 142.611000
13 37.455800 -116.816000 -206.189000 239.922000 0.105658
-13 -0.841117 -46.439100 -174.599000 180.671000 0.105658
1000022 143.900000 -200.516000 -505.246000 570.611000 97.007200
=== Chain event number 4485, total event number 17449 ===
2 -71.722200 223.397000 97.676100 254.345000 10.005100
-11 76.126000 -15.296700 -72.131300 105.982000 0.000511
11 34.642300 5.312700 6.774720 35.696100 0.000511
1000022 133.823000 50.953400 -184.966000 253.234000 97.007200
2 50.226300 -295.542000 52.299600 335.783000 141.941000
13 -33.239100 -10.905000 -0.796017 34.991400 0.105658
-13 -1.290830 -16.045000 -0.025721 16.097200 0.105658
1000022 -98.657600 150.218000 30.101000 206.435000 97.007200
=== Chain event number 4486, total event number 17450 ===
1 124.406000 486.994000 313.269000 592.286000 5.090660
-11 -98.340200 115.102000 98.237800 180.471000 0.000511
11 -120.412000 101.286000 172.322000 233.352000 0.000512
1000022 -127.179000 128.480000 154.097000 256.589000 97.007200
2 81.879800 -474.657000 -404.970000 630.089000 31.744800
13 11.867600 1.867520 -5.208630 13.094600 0.105658
-13 43.998100 -164.897000 85.692900 190.972000 0.105658
1000022 44.258000 -207.244000 39.294100 236.354000 97.007200
=== Chain event number 4487, total event number 17459 ===
-1 -294.455000 14.093600 -435.234000 537.738000 113.273000
11 33.752400 13.601700 24.233000 43.720300 0.000511
-11 9.584770 -18.223500 -45.548700 49.986400 0.000511
1000022 64.389900 14.091900 3.391510 117.331000 97.007200
2 332.618000 -62.885400 143.860000 403.173000 165.116000
11 -23.574800 26.160400 -26.263800 43.930900 0.000511
-11 -24.674200 -18.520900 25.247200 39.865500 0.000511
1000022 -55.551400 96.703400 29.495500 150.725000 97.007200
=== Chain event number 4488, total event number 17461 ===
2 141.340000 -112.947000 -236.098000 298.828000 28.674900
13 -5.060350 29.092300 -191.286000 193.552000 0.105658
-13 6.362150 -7.110850 -31.814600 33.214800 0.105658
1000022 -235.553000 172.494000 -955.246000 1003.570000 97.007200
3 152.990000 179.028000 326.167000 403.106000 25.551500
13 21.647600 -35.551600 12.095000 43.345600 0.105658
-13 -46.004900 -136.953000 124.442000 190.678000 0.105658
1000022 -8.065320 -115.161000 121.549000 193.679000 97.007200
=== Chain event number 4489, total event number 17462 ===
-3 92.638200 194.118000 213.234000 305.415000 39.317000
11 -3.161560 10.917800 15.748600 19.421900 0.000511
-11 2.961040 -76.964500 120.065000 142.646000 0.000511
1000022 -100.037000 -157.749000 474.166000 518.783000 97.007200
2 -50.656000 -224.431000 255.967000 347.492000 47.921900
13 -12.778700 6.947830 86.210000 87.428500 0.105658
-13 41.289800 91.758900 141.614000 173.721000 0.105658
1000022 -12.313600 162.363000 386.084000 430.098000 97.007200
=== Chain event number 4490, total event number 17464 ===
2 45.064100 13.494400 -21.483800 127.277000 116.298000
11 -91.627900 -76.239600 -220.530000 250.683000 0.000508
-11 -112.280000 -183.476000 -475.554000 521.940000 0.000488
1000022 -89.346900 -147.435000 -393.109000 440.074000 97.007200
-2 192.084000 361.345000 -470.850000 642.000000 151.653000
-13 32.565300 20.776500 -46.699300 60.605300 0.105658
13 173.948000 34.618300 -462.992000 495.800000 0.105659
1000022 148.334000 2.671170 -492.250000 523.193000 97.007200
=== Chain event number 4492, total event number 17468 ===
1 98.130200 655.285000 -555.177000 864.442000 3.102880
-13 -80.849600 17.130600 -52.060700 97.675200 0.105658
13 9.910770 31.348500 -37.503900 49.874900 0.105658
1000022 -120.931000 46.432800 -93.554800 186.931000 97.007200
-1 -187.218000 -198.387000 -25.923500 295.404000 110.381000
13 -7.935490 -7.367810 2.881100 11.205700 0.105658
-13 -1.965920 -1.926830 -17.360200 17.577400 0.105658
1000022 277.926000 -374.904000 -176.711000 508.363000 97.007200
=== Chain event number 4493, total event number 17470 ===
2 -138.001000 1.049950 165.465000 217.268000 27.957300
11 21.439900 -7.088070 94.216900 96.885100 0.000511
-11 204.431000 128.642000 605.985000 652.349000 0.000512
1000022 162.299000 135.779000 625.632000 667.535000 97.007200
1 7.271710 -236.683000 147.258000 280.088000 26.324000
13 -27.027700 7.214810 134.627000 137.503000 0.105658
-13 -135.051000 30.043200 250.060000 285.782000 0.105658
1000022 -120.171000 82.465100 270.144000 321.916000 97.007200
=== Chain event number 4495, total event number 17475 ===
4 126.008000 116.478000 -109.516000 204.099000 14.759200
13 -59.391400 -68.148000 -19.528100 92.481600 0.105658
-13 -15.845000 -25.625600 19.529200 35.904500 0.105658
1000022 -239.102000 -78.429200 -73.642300 279.561000 97.007200
2 129.747000 -194.940000 36.329100 238.300000 25.119700
13 -24.706100 -11.052300 149.604000 152.032000 0.105658
-13 -58.327100 26.496200 81.655100 103.787000 0.105658
1000022 -32.702500 46.290100 300.604000 320.914000 97.007200
=== Chain event number 4496, total event number 17476 ===
2 -51.237000 98.551800 -32.963900 127.430000 53.047800
11 -19.544200 -168.238000 69.252000 182.980000 0.000512
-11 -16.814200 -47.422100 62.743600 80.426000 0.000511
1000022 -107.870000 -316.026000 111.655000 365.220000 97.007200
-2 23.405500 165.775000 140.270000 270.147000 158.980000
11 -87.896000 -16.746600 -10.422100 90.082000 0.000511
-11 -0.360900 21.542500 -18.465700 28.375900 0.000511
1000022 -220.397000 -14.048200 -111.533000 265.749000 97.007200
=== Chain event number 4497, total event number 17478 ===
2 -411.565000 47.409700 -627.115000 752.208000 30.160700
11 14.708400 -17.518400 -26.754100 35.199600 0.000511
-11 46.619700 12.687800 -9.879870 49.315200 0.000511
1000022 39.601900 109.541000 -146.371000 210.719000 97.007200
3 184.716000 180.216000 193.204000 328.852000 64.951000
13 42.798600 -52.559600 -69.548500 97.114600 0.105658
-13 20.808200 7.079690 -61.204500 65.031600 0.105658
1000022 58.463500 -70.400700 -45.034800 140.758000 97.007200
=== Chain event number 4499, total event number 17504 ===
2 186.207000 140.736000 -81.617500 301.911000 173.230000
13 -26.570700 -40.118200 21.499300 52.703900 0.105658
-13 -23.138200 -14.571400 3.204900 27.531500 0.105658
1000022 77.989600 -137.466000 132.597000 227.973000 97.007200
2 -204.056000 -127.550000 -340.979000 417.423000 8.199880
-11 33.471100 39.710200 5.485180 52.223500 0.000511
11 1.183510 74.377400 -16.175800 76.125300 0.000511
1000022 -25.310200 62.668000 44.310800 126.261000 97.007200
=== Chain event number 4500, total event number 17516 ===
2 288.057000 -216.845000 234.931000 431.109000 25.767000
-11 64.372300 41.636800 18.664900 78.903700 0.000511
11 270.399000 60.779000 -28.428500 278.600000 0.000514
1000022 298.670000 54.690500 24.587200 319.703000 97.007200
2 -486.690000 269.724000 651.421000 857.831000 43.665200
11 -41.580400 -72.431100 85.351500 119.415000 0.000511
-11 -7.679020 17.498700 19.269800 27.138500 0.000511
1000022 -182.104000 -133.898000 280.632000 373.169000 97.007200
=== Chain event number 4501, total event number 17520 ===
4 -321.330000 531.401000 831.440000 1049.820000 158.681000
11 -0.829560 12.370300 40.528400 42.382400 0.000511
-11 -5.550300 42.468700 43.581400 61.104300 0.000511
1000022 39.254300 120.441000 -5.458090 159.647000 97.007200
-4 229.451000 -257.661000 15.008800 351.309000 64.466200
13 -6.720650 -19.044000 91.788500 93.984000 0.105658
-13 -37.009900 -60.803900 119.951000 139.482000 0.105658
1000022 27.453000 -242.944000 316.464000 411.504000 97.007200
=== Chain event number 4502, total event number 17522 ===
4 81.026200 -114.223000 56.387400 153.585000 28.220900
-11 -48.233600 47.283000 347.003000 353.516000 0.000509
11 13.289400 53.309200 236.734000 243.026000 0.000512
1000022 -84.920900 87.766200 448.072000 474.440000 97.007200
2 15.122300 146.000000 92.646600 175.078000 22.895900
11 18.868200 -14.242000 66.435000 70.515600 0.000511
-11 -1.910310 12.776400 94.215300 95.096900 0.000510
1000022 48.236300 -187.164000 1010.080000 1032.970000 97.007200
=== Chain event number 4503, total event number 17531 ===
-4 -178.448000 128.065000 -138.378000 263.492000 45.115400
-11 1.510090 -23.278200 6.267420 24.154400 0.000511
11 35.159600 24.541000 131.161000 137.992000 0.000510
1000022 3.415940 -24.503800 155.248000 184.728000 97.007200
2 -178.014000 26.533200 340.135000 384.818000 0.325000
11 41.054200 -44.969500 48.521500 77.859100 0.000511
-11 73.626700 -56.579700 48.686600 104.845000 0.000511
1000022 157.350000 -4.857440 56.141400 193.248000 97.007200
=== Chain event number 4504, total event number 17535 ===
1 -113.211000 301.020000 97.100500 336.206000 13.285000
11 -32.288500 -36.970400 15.740700 51.547300 0.000511
-11 -5.772080 9.452300 41.819300 43.261000 0.000511
1000022 2.188510 -160.012000 155.037000 243.013000 97.007200
2 45.389200 -311.871000 320.876000 449.953000 13.126900
-13 6.049420 57.504900 -6.852810 58.227000 0.105658
13 20.381000 37.453800 49.832300 65.585400 0.105658
1000022 59.003300 48.094200 -10.989200 123.797000 97.007200
=== Chain event number 4505, total event number 17538 ===
-2 -61.523700 91.873900 36.582000 119.831000 28.199700
-13 2.020880 1.871210 -5.968270 6.573950 0.105658
13 -50.551000 -37.395500 -108.418000 125.333000 0.105658
1000022 -115.907000 -350.259000 -503.174000 631.435000 97.007200
-3 115.022000 409.688000 555.454000 710.024000 120.549000
13 53.671000 -40.450400 104.620000 124.347000 0.105658
-13 51.709800 -3.976780 20.649500 55.822400 0.105659
1000022 52.089300 -31.827500 155.365000 193.067000 97.007200
=== Chain event number 4506, total event number 17545 ===
2 242.102000 -45.558900 240.303000 440.000000 274.163000
-11 -9.370920 40.520600 -14.779100 44.137900 0.000511
11 77.942100 67.865000 0.604485 103.349000 0.000511
1000022 32.959300 63.756500 14.709900 121.565000 97.007200
2 -443.304000 -132.799000 -70.503500 468.574000 20.897600
-11 4.647930 -29.199600 -6.390920 30.250000 0.000511
11 -15.164400 23.067900 -6.976160 28.473700 0.000511
1000022 111.005000 11.908000 4.858420 147.980000 97.007200
=== Chain event number 4507, total event number 17548 ===
2 118.624000 -36.219900 -702.524000 759.762000 261.371000
13 -21.810800 -9.104040 -78.118900 81.616000 0.105658
-13 -80.353700 27.837100 -82.899800 118.760000 0.105658
1000022 -60.819700 -11.688600 -68.073800 133.716000 97.007200
3 -179.427000 10.755100 -212.184000 278.898000 21.271100
13 25.399700 -37.460100 48.299000 66.190700 0.105658
-13 63.714500 -14.146400 -15.881900 67.170700 0.105658
1000022 78.780700 -96.031400 54.154600 166.648000 97.007200
=== Chain event number 4509, total event number 17556 ===
4 103.194000 -290.223000 81.772800 320.426000 33.289000
11 -41.327600 -13.483100 20.724500 48.158800 0.000511
-11 -47.925400 24.963400 18.758900 57.200600 0.000511
1000022 -111.272000 50.413600 253.341000 297.515000 97.007200
-4 -225.851000 -75.023200 487.077000 542.669000 24.661700
11 51.317400 93.680000 89.889200 139.605000 0.000511
-11 7.718340 38.642400 47.436600 61.668800 0.000511
1000022 52.027400 63.687400 113.942000 170.751000 97.007200
=== Chain event number 4510, total event number 17560 ===
-2 46.018900 608.463000 960.377000 1138.120000 25.317800
11 -43.903600 40.797200 62.489700 86.584600 0.000510
-11 3.315050 14.746700 6.183930 16.330800 0.000511
1000022 -306.607000 292.151000 671.706000 799.975000 97.007200
2 404.067000 -402.001000 616.765000 839.862000 9.718360
13 -15.026100 -31.419900 24.635600 42.660500 0.105658
-13 -9.671940 -229.109000 288.411000 368.463000 0.105658
1000022 9.618690 -366.063000 640.387000 744.043000 97.007200
=== Chain event number 4511, total event number 17561 ===
-1 -143.140000 -42.878200 203.710000 252.786000 8.684030
13 6.429140 -13.652800 -5.268250 15.984300 0.105658
-13 142.724000 -36.523800 74.823500 165.236000 0.105658
1000022 239.181000 37.411700 126.540000 289.879000 97.007200
2 -44.454700 47.370100 -114.390000 132.202000 13.123400
-11 -71.672800 19.659900 181.476000 196.104000 0.000511
11 -11.017800 -5.311300 168.772000 169.215000 0.000511
1000022 -87.277800 11.150000 205.049000 243.305000 97.007200
=== Chain event number 4513, total event number 17568 ===
2 43.163800 -101.304000 -786.958000 796.333000 52.134200
-13 -18.503500 23.374500 -13.355800 32.667000 0.105658
13 49.248600 8.584840 -8.654850 50.735000 0.105658
1000022 41.364400 126.772000 -95.021000 190.319000 97.007200
4 15.256800 -110.378000 949.485000 957.359000 50.983800
13 -20.539200 34.867000 18.008300 44.293100 0.105658
-13 -58.336400 -40.690300 29.636000 77.052900 0.105658
1000022 -53.853300 19.073200 55.624900 125.573000 97.007200
=== Chain event number 4514, total event number 17573 ===
-3 135.711000 -38.214200 -141.620000 203.681000 39.394400
13 -96.964000 1.829740 -42.532500 105.898000 0.105658
-13 -40.848300 -28.114700 -13.368200 51.358900 0.105658
1000022 -244.363000 51.455500 8.720160 268.043000 97.007200
1 90.178900 215.907000 267.931000 357.574000 36.394100
11 62.575000 -42.044200 -14.686400 76.805200 0.000511
-11 -10.849300 13.605000 -15.686600 23.428000 0.000511
1000022 88.594800 -109.396000 -73.882600 186.241000 97.007200
=== Chain event number 4515, total event number 17574 ===
1 -141.284000 -301.205000 -200.409000 388.595000 12.513500
-13 56.905700 -72.294200 -106.455000 140.703000 0.105658
13 4.532800 -0.119448 7.360980 8.646140 0.105658
1000022 310.783000 -165.990000 -358.904000 512.212000 97.007200
1 -135.467000 506.951000 -93.897700 539.958000 85.947000
-11 12.434400 15.227300 -3.390340 19.949400 0.000511
11 -3.088360 -0.503842 -9.456150 9.960450 0.000511
1000022 -28.684300 -8.822520 -91.153000 136.455000 97.007200
=== Chain event number 4517, total event number 17576 ===
1 107.774000 -266.971000 -407.482000 501.207000 47.734000
-11 37.869500 68.267500 -4.248200 78.183100 0.000511
11 28.915400 19.120000 -53.282700 63.566700 0.000511
1000022 24.322700 85.714500 -6.341440 131.868000 97.007200
-4 111.169000 92.936700 -292.685000 327.005000 16.499900
11 -34.462200 26.385600 -17.532500 46.810600 0.000511
-11 -164.358000 -20.635000 -35.986400 169.512000 0.000509
1000022 -125.533000 -35.323400 -52.202500 170.710000 97.007200
=== Chain event number 4518, total event number 17581 ===
4 -138.224000 -346.396000 248.537000 448.763000 22.856500
13 -32.760600 -2.103780 40.248500 51.938800 0.105658
-13 -33.123300 76.927300 60.625500 103.395000 0.105658
1000022 -23.953500 77.972100 164.813000 207.911000 97.007200
-4 16.863900 272.953000 225.484000 405.039000 196.026000
13 13.596100 -38.979900 28.314400 50.060000 0.105658
-13 -1.680240 5.931450 28.078900 28.747800 0.105658
1000022 201.314000 -62.483300 70.675700 242.563000 97.007200
=== Chain event number 4519, total event number 17586 ===
2 -65.166600 -132.860000 -229.984000 279.615000 58.254100
-11 -111.517000 123.090000 -717.214000 736.195000 0.000509
11 -0.453589 1.062890 -94.540500 94.547500 0.000511
1000022 -188.720000 219.202000 -1101.140000 1142.620000 97.007200
2 240.025000 -258.426000 -279.452000 454.547000 64.217600
13 60.151900 -7.298970 48.300500 77.488600 0.105658
-13 55.090100 -3.644590 62.056500 83.061500 0.105658
1000022 30.045400 48.710400 47.453700 122.220000 97.007200
=== Chain event number 4520, total event number 17587 ===
1 195.121000 16.383300 51.530100 202.836000 12.101500
-11 -29.107300 18.031400 0.014506 34.239900 0.000511
11 -84.425100 -64.472100 60.423800 122.210000 0.000510
1000022 -193.918000 -50.321100 38.471900 225.892000 97.007200
2 373.492000 136.291000 1455.840000 1510.130000 54.409100
-11 -43.839700 7.026920 80.824200 92.216400 0.000511
11 -41.750600 9.324920 36.531400 56.254800 0.000511
1000022 -0.792639 1.482830 203.517000 225.460000 97.007200
=== Chain event number 4521, total event number 17594 ===
2 110.463000 165.252000 -113.390000 239.244000 69.786900
